"Appraised_Value","Assessed_Value"
300120.145424713,210084.101797299
310271.954387369,217190.368071158
377950.680805073,264565.476563551
283900.588576333,198730.412003433
229757.60744217,160830.325209519
181915.749112414,127341.02437869
198485.368338817,138939.757837172
167446.504154146,117212.552907902
386235.490418274,270364.843292792
1833.6600753565,1283.56205274955
63361.2904220915,44352.903295464
279233.090202698,195463.163141889
239092.604189439,167364.822932607
193234.432668478,135264.102867935
79580.8472704722,55706.5930893305
227890.608092716,159523.425664901
159395.069459626,111576.548621738
402455.047266655,281718.533086658
115520.58474746,80864.4093232218
440378.471552437,308264.930086706
84131.6581847661,58892.1607293362
102101.52692326,71471.0688462819
247027.351424618,172919.145997233
93816.7173100581,65671.7021170407
102568.276760623,71797.7937324363
203036.179253111,142125.325477178
323457.637292887,226420.346105021
8501.51489483469,5951.06042638428
170363.690637668,119254.583446367
7701.37231649731,5390.96062154812
42007.4853627126,29405.2397538988
225906.921283921,158134.844898745
233374.918681737,163362.443077216
231157.85695426,161810.499867982
159861.81929699,111903.273507893
177131.563279438,123992.094295607
324391.136967614,227073.79587733
166.696370486955,116.687459340868
243176.66526637,170223.665686459
105135.400866122,73594.7806062857
308171.580119233,215720.106083463
246210.539209232,172347.377446463
323924.387130251,226747.070991175
168380.003828873,117866.002680211
232024.678080792,162417.274656555
273782.118887775,191647.483221442
194167.932343205,135917.552640243
466283.08752611,326398.161268277
285884.275385127,200118.992769589
162428.943402489,113700.260381742
242943.290347688,170060.303243381
323924.387130251,226747.070991175
188566.934294843,131996.85400639
205136.553521247,143595.587464873
235708.667868554,164996.067507988
513891.570937184,359724.099656029
23454.1793275145,16417.9255292602
140375.013587065,98262.5095109452
4900.87329231647,3430.61130462153
326958.261073113,228870.782751179
222989.734800399,156092.81436028
265930.719837839,186151.503886487
155194.320923355,108636.024646348
513891.570937184,359724.099656029
88099.0318023556,61669.3222616489
305721.143473075,214004.800431153
71179.3501979297,49825.5451385508
400121.298079838,280084.908655886
110619.711455143,77433.7980186002
286584.400141173,200609.080098821
172347.377446463,120643.164212524
277599.465771926,194319.626040348
205719.990817951,144003.993572566
55193.1682682307,38635.2177877615
249944.53790814,174961.176535698
207586.990167405,145310.893117183
282150.27668622,197505.193680354
338743.694466541,237120.586126579
245160.352075164,171612.246452615
163012.380699193,114108.666489435
191484.120778365,134038.884544855
407939.357855676,285557.550498973
196968.431367386,137877.90195717
314706.077842322,220294.254489625
1750.31189011303,1225.21832307912
416224.167468877,291356.917228214
211320.988866313,147924.692206419
252628.34947298,176839.844631086
258112.660062001,180678.862043401
176081.37614537,123256.963301759
363364.748387464,254355.323871225
333609.446255543,233526.61237888
97550.7160089659,68285.5012062761
16219.5568483807,11353.6897938665
152510.509358515,106757.35655096
219372.423560832,153560.696492583
289618.274084035,202732.791858825
196851.743908045,137796.220735631
234425.105815805,164097.574071063
262663.470976295,183864.429683406
243760.102563074,170632.071794152
278066.215609289,194646.350926502
286234.33776315,200364.036434205
163829.192914579,114680.435040205
244460.227319119,171122.159123383
252628.34947298,176839.844631086
261029.846545522,182720.892581866
181915.749112414,127341.02437869
75013.3667191296,52509.3567033907
382034.741882003,267424.319317402
